GAME,ARTEMIA_BOARD,PLAYERS,WINNER,TURNS,HUNTED,CREATURE,LAIR,JUNGLE,RIVER,BEACH,ROVER,SWAMP,SHELTER,WRECK,SOURCE,ARTEFACT,CREATURE_CATCH,ARTEMIA_CATCH,ADVANCES_FROM_CATCH,LAIR_CATCH
1229,B,5,Hunted,13,0,2,6,7,5,6,9,1,6,1,5,1,5,5,4,0
1230,B,5,Creature,11,3,0,9,5,5,5,7,3,1,2,0,2,9,3,7,0
1231,A,5,Hunted,11,0,2,7,8,4,7,5,3,0,3,2,4,8,0,6,1
1232,A,5,Hunted,11,0,2,5,6,5,7,7,5,0,2,3,0,6,1,6,0
1233,A,5,Hunted,12,0,6,8,11,7,7,7,1,0,2,3,0,5,2,3,0
1234,A,5,Hunted,11,0,4,5,14,6,7,5,0,0,2,1,1,6,1,5,0
1235,A,5,Hunted,12,0,2,8,12,7,4,7,0,2,3,2,1,9,0,7,1
1236,B,5,Hunted,12,0,3,6,10,7,10,6,1,0,1,1,3,7,2,5,0
1237,B,5,Hunted,12,0,1,7,8,8,7,8,5,0,2,4,3,6,1,6,0
1238,A,5,Hunted,13,0,1,13,13,13,9,11,5,2,1,1,8,9,4,7,1
1239,A,5,Hunted,13,0,6,11,14,7,4,7,3,1,1,2,1,5,4,4,0
1240,B,5,Hunted,13,0,2,5,7,10,7,6,4,0,0,4,0,8,5,7,2
1241,A,5,Creature,11,2,0,6,8,5,6,5,0,2,2,0,1,9,2,7,1
1242,A,5,Hunted,11,0,4,10,8,11,6,6,2,2,2,1,3,9,2,6,0
1243,B,5,Hunted,13,0,5,11,10,9,9,6,6,4,0,0,6,7,3,5,0
1244,A,5,Hunted,12,0,7,8,8,7,5,8,5,1,2,2,0,3,3,3,0
1245,B,5,Creature,11,4,0,3,11,5,6,6,0,1,0,0,1,10,1,7,3
1246,A,5,Creature,9,6,0,4,6,6,7,4,0,1,0,1,0,8,0,7,0
1247,A,5,Hunted,13,0,5,6,13,7,7,5,0,4,0,3,0,8,2,5,0
1248,B,5,Creature,12,4,0,8,8,8,4,8,4,0,0,0,1,7,4,6,0
1249,A,5,Hunted,12,0,4,5,17,4,8,8,0,1,2,1,6,8,0,6,2
1250,A,5,Hunted,12,0,4,6,10,4,7,8,0,4,1,1,1,6,2,6,1
1251,B,5,Creature,10,5,0,5,6,5,3,7,3,2,1,0,0,10,1,8,1
1252,B,5,Hunted,11,0,6,4,12,5,5,9,1,2,3,1,2,5,0,4,2
1253,B,5,Hunted,13,0,5,5,18,6,6,8,0,2,2,1,0,5,1,5,0
1254,A,5,Hunted,14,0,3,6,12,9,6,10,0,3,1,3,2,7,2,4,2
1255,B,5,Hunted,13,0,1,4,15,10,8,5,0,1,2,0,4,8,5,7,0
1256,A,5,Hunted,13,0,1,8,10,11,6,4,1,4,0,3,0,8,3,7,0
1257,A,5,Creature,13,1,0,6,12,6,7,5,3,0,1,1,0,13,4,10,2
1258,A,5,Hunted,13,0,2,5,15,6,6,7,0,3,0,6,2,6,0,5,2
1259,A,5,Creature,11,2,0,5,6,5,5,7,0,2,2,1,1,8,1,6,0
1260,A,5,Hunted,14,0,1,6,13,8,2,7,0,5,2,6,0,9,2,6,1
1261,B,5,Hunted,11,0,4,5,7,9,10,7,2,0,2,2,3,3,3,3,0
1262,A,5,Hunted,11,0,4,4,10,3,6,11,0,0,2,4,3,6,1,6,0
1263,B,5,Hunted,11,0,4,4,6,7,8,6,6,0,2,2,0,5,0,4,1
1264,B,5,Creature,12,2,0,5,4,10,8,5,3,1,0,3,0,8,1,7,1
1265,A,5,Creature,13,1,0,10,11,10,6,8,2,0,1,2,0,7,3,7,1
1266,B,5,Hunted,14,0,1,5,10,8,5,8,5,3,1,0,0,12,4,7,2
1267,A,5,Hunted,9,0,3,7,3,4,7,8,0,1,4,0,1,9,0,6,0
1268,B,5,Hunted,12,0,6,8,8,7,9,10,3,0,2,2,1,4,2,2,1
1269,B,5,Hunted,12,0,5,6,6,8,5,10,3,1,3,1,0,4,3,4,0
1270,B,5,Hunted,11,0,6,6,11,2,9,7,0,0,2,3,3,6,2,4,0
1271,A,5,Hunted,12,0,6,9,12,7,7,7,3,3,1,1,0,3,1,3,0
1272,A,5,Creature,12,2,0,5,9,6,7,6,0,4,0,1,0,8,3,7,2
1273,B,5,Hunted,13,0,3,6,9,7,8,8,1,2,0,1,2,8,3,6,1
1274,A,5,Hunted,14,0,3,8,17,9,5,9,6,2,0,1,10,8,2,6,0
1275,B,5,Hunted,11,0,1,8,3,8,10,4,0,0,3,1,2,9,3,7,0
1276,B,5,Hunted,14,0,4,10,16,12,5,6,2,4,0,1,0,6,1,5,0
1277,A,5,Creature,10,2,0,7,5,8,7,5,1,1,3,0,0,8,1,6,1
1278,B,5,Creature,13,1,0,6,9,7,8,5,0,2,0,1,4,9,3,6,5
1279,B,5,Creature,13,1,0,8,7,13,9,6,2,1,0,0,0,10,1,7,0
1280,B,5,Hunted,12,0,2,7,11,9,6,6,0,2,1,4,0,5,3,5,0
1281,A,5,Hunted,12,0,2,4,12,6,8,5,1,2,1,1,0,8,4,6,1
1282,A,5,Creature,11,3,0,4,6,9,4,6,0,0,1,1,1,10,1,6,2
1283,A,5,Hunted,13,0,1,3,10,8,7,9,8,0,1,3,3,7,1,5,4
1284,A,5,Creature,12,1,0,6,8,6,8,8,0,0,2,2,1,9,1,7,2
1285,B,5,Creature,10,4,0,3,5,5,3,7,1,3,2,0,0,10,3,7,1
1286,B,5,Hunted,11,0,5,8,9,9,11,10,3,2,1,1,4,5,1,3,0
1287,A,5,Hunted,12,0,1,7,7,8,7,7,3,1,2,1,0,9,1,6,0
1288,B,5,Hunted,12,0,4,5,12,7,7,4,0,0,3,1,2,6,5,4,1
1289,B,5,Hunted,12,0,2,6,6,9,8,7,1,0,1,2,2,7,3,4,0
1290,B,5,Hunted,13,0,3,8,21,7,8,4,3,0,0,2,0,7,0,6,0
1291,B,5,Hunted,13,0,2,5,13,5,7,6,1,0,2,1,2,9,3,8,2
1292,A,5,Hunted,13,0,5,4,21,7,5,5,1,2,1,0,0,8,1,5,2
1293,B,5,Hunted,12,0,4,6,14,7,8,4,0,2,2,0,0,6,1,5,1
1294,B,5,Creature,13,1,0,8,5,5,10,7,6,2,0,0,0,9,3,7,1
1295,A,5,Hunted,12,0,2,7,6,11,8,8,1,2,1,2,5,7,5,5,3
1296,A,5,Creature,9,4,0,2,6,5,7,4,0,0,1,0,0,10,0,6,0
1297,B,5,Hunted,11,0,2,7,14,8,9,5,1,1,1,2,4,7,1,6,1
1298,A,5,Hunted,13,0,1,4,14,8,6,7,1,0,1,4,2,10,2,8,1
1299,A,5,Hunted,12,0,4,7,11,7,4,9,4,3,3,1,0,5,1,5,1
1300,B,5,Hunted,11,0,5,4,10,7,7,4,0,0,2,5,2,6,4,5,1
1301,B,5,Hunted,12,0,6,6,6,9,7,7,7,2,1,3,0,4,0,4,0
1302,A,5,Hunted,11,0,5,5,7,9,7,5,0,0,3,0,1,6,2,4,2
1303,A,5,Creature,11,2,0,4,8,8,9,7,0,1,2,1,3,8,0,7,3
1304,A,5,Creature,13,1,0,6,8,9,8,5,3,1,0,0,0,12,2,10,0
1305,A,5,Hunted,13,0,3,7,11,9,6,6,5,1,1,3,2,8,5,6,1
1306,A,5,Hunted,13,0,4,3,11,5,9,8,6,1,0,2,2,4,3,4,0
1307,B,5,Hunted,12,0,2,6,7,7,6,10,3,1,1,1,1,8,1,7,0
1308,A,5,Hunted,13,0,7,6,14,9,7,9,4,0,1,2,0,3,3,3,2
1309,A,5,Hunted,13,0,1,5,11,4,8,7,1,2,1,1,1,10,2,8,0
1310,B,5,Hunted,12,0,1,6,10,5,8,7,0,2,1,0,3,10,5,7,0
1311,A,5,Hunted,13,0,1,6,12,9,4,9,1,4,2,1,5,9,4,6,0
1312,A,5,Hunted,14,0,2,8,10,7,7,7,3,2,0,4,2,10,2,8,0
1313,A,5,Hunted,12,0,4,9,7,4,6,7,6,4,2,0,2,6,2,4,0
1314,A,5,Hunted,13,0,3,5,11,4,5,11,1,5,1,2,0,9,1,7,2
1315,A,5,Hunted,13,0,4,4,13,5,7,8,2,1,1,5,1,5,4,5,0
1316,B,5,Creature,12,1,0,7,8,7,8,7,2,0,3,0,0,8,2,7,0
1317,B,5,Creature,11,2,0,7,8,5,10,5,0,5,0,0,2,8,2,8,0
1318,B,5,Creature,13,2,0,7,18,9,4,3,0,1,0,0,2,8,6,7,1
1319,B,5,Creature,10,2,0,7,7,7,6,6,0,0,3,2,3,8,2,6,0
1320,A,5,Creature,13,2,0,5,14,10,5,5,3,1,0,3,2,9,3,7,2
1321,B,5,Hunted,13,0,3,4,12,7,8,7,0,3,1,1,1,7,1,6,2
1322,B,5,Hunted,10,0,6,6,9,7,6,6,1,1,4,1,0,3,1,3,0
1323,A,5,Hunted,12,0,7,8,12,7,7,5,1,4,2,4,0,3,1,3,0
1324,A,5,Hunted,13,0,2,7,16,6,8,8,1,4,0,0,3,7,0,6,0
1325,A,5,Hunted,13,0,1,7,10,5,5,11,2,1,1,1,1,10,2,9,1
1326,B,5,Hunted,13,0,4,7,14,7,6,8,0,2,1,1,0,5,3,5,1
1327,B,5,Hunted,11,0,5,5,9,7,9,5,0,2,3,0,0,5,0,5,0
1328,B,5,Creature,12,3,0,5,12,5,6,6,0,4,0,2,1,8,2,6,1
1329,B,5,Hunted,11,0,6,8,10,6,6,7,2,1,4,0,0,5,2,4,0
1330,B,5,Hunted,11,0,3,6,9,7,5,7,2,3,4,0,1,6,1,5,0
1331,B,5,Hunted,11,0,2,9,10,3,6,8,1,3,3,1,2,7,2,7,0
1332,A,5,Hunted,12,0,4,8,12,6,8,6,0,1,1,5,1,6,1,5,0
1333,B,5,Hunted,13,0,1,8,8,12,11,10,5,0,1,1,4,6,2,6,0
1334,A,5,Hunted,11,0,4,8,12,7,6,5,0,0,3,2,0,4,2,4,0
1335,A,5,Hunted,12,0,2,7,4,5,6,7,2,2,2,2,1,10,2,6,1
1336,B,5,Creature,10,1,0,9,4,5,9,7,2,1,2,0,3,9,1,7,0
1337,A,5,Creature,11,4,0,7,12,8,5,4,0,0,0,0,0,11,1,9,1
1338,A,5,Creature,11,2,0,5,8,9,7,10,1,1,2,2,5,7,2,6,0
1339,B,5,Hunted,12,0,4,7,8,11,6,9,0,1,2,1,1,5,4,4,0
1340,B,5,Hunted,13,0,5,4,12,4,8,10,3,2,1,3,2,5,4,4,2
1341,B,5,Hunted,13,0,2,5,12,5,7,6,1,4,0,0,1,12,3,8,3
1342,B,5,Hunted,12,0,2,4,11,11,7,8,1,3,1,2,2,6,1,6,3
1343,B,5,Creature,10,5,0,5,7,6,5,4,4,0,0,0,0,10,3,7,3
1344,A,5,Hunted,13,0,4,4,12,6,9,9,5,2,0,1,2,6,2,4,0
1345,A,5,Hunted,12,0,7,6,16,7,5,7,2,0,2,1,3,3,1,3,0
1346,B,5,Hunted,13,0,1,7,8,9,7,8,0,0,1,4,3,10,4,6,1
1347,A,5,Hunted,13,0,3,4,11,12,4,9,3,3,2,4,3,9,0,5,0
1348,A,5,Creature,13,2,0,7,13,4,7,8,2,1,0,2,0,8,2,7,1
1349,B,5,Creature,13,1,0,7,11,7,7,6,0,3,1,0,0,9,3,8,2
1350,B,5,Creature,9,6,0,5,7,6,7,2,0,0,0,1,0,8,4,7,0
1351,A,5,Hunted,12,0,1,5,7,10,8,6,3,2,1,0,0,7,4,6,0
1352,A,5,Hunted,13,0,2,8,11,10,8,6,1,1,0,1,0,7,4,7,1
1353,B,5,Hunted,12,0,2,6,9,8,9,4,0,0,1,6,0,6,4,5,1
1354,A,5,Hunted,12,0,3,3,10,9,6,8,1,0,4,1,3,7,1,5,4
1355,A,5,Creature,10,3,0,2,4,6,4,7,1,0,3,1,3,11,1,8,4
1356,B,5,Hunted,12,0,2,3,7,7,5,13,2,2,3,3,6,6,2,5,1
1357,A,5,Hunted,9,0,10,6,10,3,6,7,2,0,7,0,1,0,0,0,0
1358,B,5,Hunted,11,0,5,4,8,1,7,9,2,2,3,1,2,5,2,4,0
1359,A,5,Hunted,11,0,2,4,11,8,7,6,0,3,3,0,2,7,0,6,1
1360,B,5,Creature,13,1,0,7,14,11,8,4,0,2,0,0,1,9,0,7,0
1361,B,5,Hunted,13,0,5,7,12,7,8,9,1,3,1,0,0,5,1,4,0
1362,A,5,Hunted,12,0,4,5,10,5,6,10,2,2,3,0,1,6,1,5,2
1363,B,5,Hunted,12,0,3,5,15,5,3,8,0,1,3,1,4,7,2,5,2
1364,A,5,Hunted,13,0,6,7,15,9,8,7,1,1,0,0,3,5,2,4,1
1365,B,5,Creature,10,4,0,7,4,7,8,5,0,2,0,0,1,7,0,6,0
1366,A,5,Hunted,12,0,1,8,4,6,9,7,2,0,1,3,1,9,4,7,0
1367,B,5,Hunted,13,0,2,4,12,3,4,8,1,1,3,3,1,10,3,8,0
1368,A,5,Hunted,13,0,2,5,10,9,7,9,2,1,2,2,2,6,0,6,0
1369,A,5,Hunted,11,0,4,4,8,7,8,5,2,1,4,0,0,7,1,6,1
1370,B,5,Hunted,11,0,6,5,7,6,9,8,1,1,2,2,3,4,1,4,0
1371,B,5,Hunted,14,0,1,7,11,9,6,12,3,2,0,3,4,8,3,5,1
1372,B,5,Hunted,12,0,5,5,13,9,9,8,1,2,0,2,2,5,0,4,1
1373,B,5,Creature,12,2,0,5,5,7,8,11,6,3,0,1,3,8,4,7,3
1374,B,5,Creature,10,4,0,5,5,6,6,6,0,2,1,2,0,6,0,6,0
1375,B,5,Creature,10,5,0,3,8,6,3,5,0,1,1,1,0,10,1,6,2
1376,B,5,Hunted,13,0,3,2,13,8,9,5,0,2,0,2,0,10,3,7,4
1377,B,5,Creature,9,6,0,5,7,7,5,3,0,0,0,0,2,7,2,6,1
1378,A,5,Creature,10,5,0,6,7,4,4,6,0,0,1,0,3,10,0,8,1
1379,A,5,Hunted,14,0,3,7,12,9,6,5,9,2,0,0,2,6,4,6,0
1380,B,5,Hunted,14,0,6,7,13,10,8,6,10,0,0,0,3,5,1,4,0
1381,A,5,Hunted,11,0,3,4,11,6,8,4,0,1,2,2,0,4,5,4,1
1382,B,5,Hunted,12,0,1,4,7,6,6,9,2,0,2,0,0,9,5,6,0
1383,B,5,Hunted,11,0,2,5,15,1,7,7,1,1,2,2,3,9,0,7,1
1384,B,5,Hunted,11,0,5,8,7,5,6,8,4,1,5,2,0,4,0,4,0
1385,B,5,Hunted,13,0,2,7,8,5,7,11,9,4,0,1,4,7,6,4,3
1386,B,5,Creature,11,2,0,6,7,2,6,6,0,1,2,2,1,8,5,7,2
1387,A,5,Hunted,13,0,5,4,13,6,8,10,6,1,0,2,1,5,1,5,1
1388,A,5,Hunted,11,0,6,4,9,4,4,11,1,3,4,2,2,6,2,3,0
1389,A,5,Hunted,12,0,5,5,9,2,9,10,1,4,2,0,3,6,3,4,2
1390,B,5,Creature,10,5,0,7,13,5,6,4,1,0,0,0,0,8,2,8,1
1391,B,5,Hunted,14,0,5,8,17,11,4,7,4,1,1,3,1,4,1,4,0
1392,A,5,Hunted,15,0,4,8,18,12,3,8,0,1,0,4,0,7,7,6,1
1393,A,5,Hunted,10,0,2,5,9,7,7,6,1,0,3,1,3,9,2,5,0
1394,B,5,Hunted,11,0,1,5,7,5,7,7,2,1,3,1,0,9,1,7,1
1395,B,5,Hunted,13,0,4,6,13,5,5,8,3,2,2,0,3,6,6,6,2
1396,A,5,Hunted,14,0,2,8,12,7,7,8,8,1,0,0,3,10,1,7,0
1397,B,5,Hunted,14,0,1,7,19,8,6,9,2,1,0,4,1,9,3,7,1
1398,B,5,Hunted,14,0,2,4,9,13,5,7,4,2,0,1,0,10,3,8,4
1399,B,5,Hunted,13,0,1,1,17,4,7,6,2,1,0,0,1,12,3,9,3
1400,A,5,Hunted,12,0,5,8,14,8,4,7,0,0,2,1,0,5,4,5,0
1401,B,5,Hunted,11,0,4,6,7,9,9,7,3,2,1,1,2,6,1,4,1
1402,A,5,Creature,11,4,0,8,5,5,8,3,0,1,0,4,0,9,3,6,0
1403,A,5,Hunted,10,0,6,7,13,5,5,6,0,2,5,1,0,2,1,2,0
1404,A,5,Creature,9,6,0,3,6,3,8,4,0,0,0,0,2,10,0,8,3
1405,B,5,Hunted,12,0,2,6,13,5,5,7,1,0,2,0,0,8,5,7,0
1406,A,5,Hunted,15,0,2,6,21,8,3,11,7,1,0,2,3,7,2,6,1
1407,B,5,Creature,13,1,0,3,10,5,9,5,5,1,0,0,0,13,2,9,2
1408,B,5,Hunted,12,0,1,4,8,5,9,8,5,2,1,1,3,9,2,7,2
1409,B,5,Hunted,11,0,4,4,3,7,7,8,4,3,2,1,0,6,1,5,0
1410,A,5,Hunted,12,0,4,5,13,6,11,5,1,0,1,0,0,7,3,5,2
1411,A,5,Hunted,13,0,3,6,17,2,5,11,3,5,1,2,3,8,2,6,2
1412,A,5,Hunted,13,0,3,5,12,9,6,6,2,0,1,3,0,6,3,6,2
1413,B,5,Hunted,11,0,1,4,7,6,8,9,0,1,2,0,1,7,1,6,2
1414,B,5,Creature,11,1,0,4,5,7,6,6,0,2,3,1,1,6,5,5,2
1415,A,5,Hunted,12,0,4,7,12,6,6,7,5,0,1,1,3,6,1,6,1
1416,A,5,Hunted,13,0,1,7,8,8,5,7,1,1,1,3,2,12,2,9,2
1417,A,5,Hunted,14,0,2,6,10,6,6,9,5,0,0,1,4,7,4,6,0
1418,A,5,Creature,11,1,0,5,6,8,8,5,0,0,2,2,0,8,0,5,2
1419,A,5,Creature,12,2,0,6,14,5,5,5,3,2,1,0,1,10,0,7,1
1420,B,5,Hunted,12,0,2,8,9,4,6,8,5,0,1,3,0,7,2,5,1
1421,B,5,Hunted,12,0,3,9,9,2,11,6,7,1,0,4,1,6,1,6,0
1422,A,5,Hunted,11,0,2,7,12,7,10,4,0,0,2,2,0,6,0,5,0
1423,A,5,Hunted,10,0,4,5,9,4,13,4,0,2,2,0,0,4,1,4,1
1424,B,5,Creature,14,1,0,3,10,9,9,7,1,3,0,0,2,9,2,7,3
1425,B,5,Hunted,12,0,5,9,9,7,11,7,0,2,0,2,5,5,5,4,0
1426,B,5,Creature,11,4,0,3,8,8,5,4,0,1,0,1,0,10,3,6,0
1427,A,5,Hunted,11,0,3,3,5,6,5,9,2,1,3,1,3,9,5,6,2
1428,A,5,Creature,11,2,0,4,2,6,7,6,1,1,1,3,0,8,3,7,2
1429,A,5,Hunted,13,0,1,9,9,10,6,8,2,0,1,3,2,6,5,5,0
1430,B,5,Hunted,13,0,3,5,16,4,7,5,0,2,0,4,0,9,3,5,3
1431,B,5,Creature,13,2,0,3,10,5,5,8,5,2,0,2,0,7,5,6,2
1432,A,5,Hunted,13,0,3,3,13,8,8,6,2,0,1,1,0,9,4,6,3
1433,B,5,Hunted,13,0,3,4,9,9,9,7,2,1,1,1,1,8,2,7,3
1434,A,5,Hunted,13,0,4,8,6,11,6,8,2,3,0,2,1,8,1,5,2
1435,B,5,Creature,10,5,0,5,6,8,5,5,1,0,0,0,0,8,4,7,1
1436,B,5,Hunted,12,0,1,5,11,5,4,7,2,4,3,1,0,9,1,8,1
1437,A,5,Hunted,12,0,1,6,6,9,6,9,0,5,2,1,4,10,2,7,1
1438,A,5,Creature,10,2,0,3,5,3,9,4,0,1,3,1,0,8,1,6,1
1439,A,5,Hunted,13,0,2,7,6,8,7,7,1,4,2,3,0,9,0,6,0
1440,A,5,Creature,13,1,0,6,13,9,3,5,0,1,3,3,0,7,3,7,1
1441,A,5,Hunted,13,0,3,5,12,9,4,8,6,0,1,0,4,10,3,7,3
1442,A,5,Creature,11,3,0,6,11,6,7,2,2,0,0,0,0,10,4,7,1
1443,B,5,Hunted,12,0,5,3,13,4,5,8,0,2,3,1,0,6,3,5,1
1444,A,5,Creature,12,2,0,12,10,16,12,8,1,2,0,2,9,7,3,5,1
1445,A,5,Creature,9,5,0,8,8,9,7,2,0,0,1,0,3,9,0,7,0
1446,A,5,Hunted,12,0,3,9,16,8,5,7,3,2,2,0,7,6,3,6,1
1447,B,5,Hunted,14,0,2,8,15,5,6,7,8,1,0,2,7,8,5,8,0
1448,A,5,Hunted,12,0,3,5,10,7,6,8,1,1,3,0,0,7,2,5,1
1449,A,5,Hunted,11,0,5,5,14,5,5,8,1,2,3,1,0,4,0,4,2
1450,A,5,Hunted,11,0,2,3,3,4,8,8,6,0,2,3,0,9,1,7,1
1451,B,5,Creature,8,7,0,3,5,3,2,4,2,0,1,0,0,8,2,6,1
1452,B,5,Hunted,13,0,2,5,8,7,5,8,0,2,2,4,2,9,3,6,4
1453,B,5,Hunted,12,0,3,7,8,7,7,9,1,1,1,5,2,5,1,5,0
1454,A,5,Creature,12,2,0,8,10,9,10,10,3,3,0,0,5,10,0,8,0
1455,B,5,Hunted,14,0,3,6,22,9,6,8,0,1,0,2,1,6,1,5,0
1456,A,5,Hunted,13,0,8,8,12,11,4,7,5,0,2,0,4,4,4,2,0
1457,A,5,Creature,10,4,0,7,9,8,8,5,0,0,0,2,6,8,0,7,2
1458,B,5,Hunted,12,0,4,4,11,9,6,8,5,1,3,0,1,5,1,5,1
1459,B,5,Hunted,11,0,5,6,5,9,6,8,6,0,3,0,3,7,0,4,0
1460,B,5,Hunted,12,0,5,3,13,7,7,6,2,0,1,3,0,5,3,4,2
1461,B,5,Hunted,12,0,5,8,8,11,7,9,1,4,2,2,3,5,3,4,4
1462,B,5,Hunted,13,0,1,9,13,12,4,7,5,3,1,2,5,7,2,6,0
1463,B,5,Hunted,12,0,4,5,12,5,8,6,5,0,0,1,3,5,2,4,2
1464,A,5,Creature,11,2,0,5,9,6,9,6,0,2,1,0,5,7,0,6,0
1465,A,5,Hunted,12,0,5,5,11,8,6,9,1,0,2,2,2,6,4,4,2
1466,A,5,Hunted,12,0,2,7,10,7,7,5,0,1,2,1,2,11,4,6,0
1467,B,5,Hunted,12,0,1,5,11,8,8,6,3,0,1,0,1,6,5,6,0
1468,B,5,Creature,13,2,0,4,11,4,7,6,0,2,0,3,1,10,2,8,2
1469,A,5,Hunted,12,0,2,6,7,9,10,9,2,4,0,1,1,7,1,6,1
1470,B,5,Hunted,13,0,2,7,12,7,4,10,2,3,1,1,2,8,3,6,0
1471,B,5,Creature,9,5,0,7,6,9,8,4,1,2,0,0,2,8,2,7,0
1472,A,5,Hunted,13,0,6,6,15,6,8,6,2,0,0,3,2,4,3,3,0
1473,B,5,Creature,10,3,0,2,6,3,8,6,0,0,1,1,1,9,3,7,0
1474,A,5,Hunted,11,0,3,5,10,5,7,5,2,0,3,1,2,7,0,4,2
1475,A,5,Creature,10,3,0,4,7,6,9,4,1,0,2,0,1,7,1,7,3
1476,A,5,Hunted,10,0,5,7,8,1,11,7,2,0,3,1,2,4,0,4,0
1477,A,5,Hunted,14,0,2,4,17,6,3,7,2,0,1,1,1,12,4,7,1
1478,A,5,Hunted,12,0,2,6,11,8,6,6,0,2,2,2,1,7,2,6,1
1479,B,5,Hunted,12,0,4,6,9,10,6,5,1,2,2,1,0,7,1,6,1
1480,A,5,Creature,11,3,0,3,10,7,6,6,0,2,1,0,2,11,1,7,3
1481,A,5,Creature,12,3,0,7,4,7,7,6,1,2,0,2,0,13,2,9,2
1482,A,5,Hunted,12,0,1,4,8,8,6,6,4,2,2,1,0,8,2,7,2
1483,B,5,Hunted,12,0,4,7,14,6,6,5,0,0,2,1,2,7,2,5,1
1484,B,5,Hunted,13,0,2,7,9,7,8,7,4,3,0,1,1,10,1,7,1
1485,B,5,Creature,14,1,0,6,14,9,7,7,2,4,0,0,2,8,3,6,0
1486,B,5,Creature,10,2,0,6,4,6,9,5,1,0,1,3,0,7,3,6,1
1487,A,5,Hunted,13,0,3,10,11,8,8,7,2,0,1,1,2,6,6,5,0
1488,B,5,Creature,9,3,0,3,2,8,6,5,0,0,2,3,0,9,0,8,3
1489,B,5,Hunted,11,0,2,6,8,10,11,6,2,0,1,0,3,11,2,6,0
1490,B,5,Hunted,12,0,6,14,12,9,7,8,4,4,2,0,4,6,3,4,0
1491,B,5,Hunted,12,0,2,4,11,8,9,6,2,0,2,0,3,6,1,5,2
1492,B,5,Creature,11,4,0,5,9,4,6,6,4,2,0,0,3,11,2,8,0
1493,A,5,Creature,10,3,0,5,9,4,7,3,0,2,1,0,0,8,1,7,0
1494,A,5,Creature,11,3,0,5,10,9,7,5,0,2,0,0,2,9,4,6,1
1495,A,5,Creature,14,1,0,6,9,3,3,10,5,1,1,3,3,12,3,9,1
1496,B,5,Hunted,12,0,6,5,11,4,6,10,1,3,2,2,1,5,1,4,1
1497,B,5,Creature,12,1,0,4,12,5,5,6,2,0,2,0,2,9,2,9,2
1498,A,5,Hunted,12,0,5,8,12,7,10,5,0,1,2,4,0,6,0,4,0
1499,A,5,Creature,13,2,0,4,8,9,5,8,6,4,0,1,3,8,0,8,1
1500,A,5,Hunted,12,0,1,7,7,7,8,6,1,0,2,2,0,9,1,8,1
1501,B,5,Hunted,12,0,5,7,11,8,8,8,1,2,2,0,1,4,0,3,2
1502,A,5,Hunted,13,0,1,5,10,8,10,7,2,1,0,0,1,8,3,8,1
1503,A,5,Hunted,12,0,3,7,4,9,7,9,1,3,1,3,2,8,2,6,2
1504,B,5,Creature,12,2,0,4,12,6,7,9,0,0,2,1,3,9,0,7,5
1505,B,5,Hunted,11,0,3,2,6,3,9,6,2,0,4,0,3,7,4,5,2
1506,B,5,Hunted,11,0,3,1,6,1,7,6,3,2,3,1,0,10,4,7,4
1507,A,5,Creature,12,2,0,6,4,7,10,7,1,1,0,4,4,11,2,8,6
1508,A,5,Creature,9,6,0,3,5,6,4,4,0,0,1,1,0,12,0,8,2
1509,A,5,Hunted,12,0,3,4,12,7,10,6,2,0,1,0,0,6,2,4,2
1510,B,5,Hunted,11,0,2,6,8,10,6,8,5,0,4,2,2,5,6,5,1
1511,A,5,Hunted,12,0,4,4,10,8,8,7,2,1,1,1,1,8,1,5,0
1512,B,5,Creature,12,1,0,5,6,8,5,9,0,1,2,4,3,8,1,7,1
1513,A,5,Hunted,13,0,1,5,15,12,4,12,6,0,2,4,7,11,3,8,3
1514,A,5,Hunted,12,0,3,9,14,7,5,5,3,0,2,1,1,7,1,5,2
1515,A,5,Creature,10,5,0,5,8,5,3,4,2,0,2,2,0,11,0,7,2
1516,B,5,Hunted,13,0,2,7,12,6,6,7,2,2,2,3,0,6,2,6,0
1517,A,5,Hunted,12,0,2,4,18,6,7,3,0,2,1,2,0,8,1,6,2
1518,A,5,Hunted,13,0,1,4,15,5,5,6,1,0,1,5,0,9,3,9,2
1519,B,5,Hunted,13,0,1,3,10,5,6,9,4,2,1,1,1,9,4,7,4
1520,A,5,Hunted,12,0,6,9,15,9,10,6,0,0,0,0,1,3,3,3,1
1521,A,5,Hunted,12,0,6,3,14,10,3,8,1,2,3,1,0,3,2,3,2
1522,B,5,Hunted,12,0,3,8,4,7,10,8,2,0,1,0,0,6,4,4,0
1523,B,5,Hunted,12,0,7,4,18,6,7,8,1,0,2,1,6,3,2,3,1
1524,A,5,Creature,12,3,0,5,9,4,4,11,2,4,0,3,3,8,0,7,0
1525,A,5,Hunted,11,0,7,5,11,7,6,8,3,3,3,0,0,2,1,2,0
1526,A,5,Creature,13,2,0,4,10,5,8,6,0,6,0,0,1,10,3,7,2
1527,A,5,Creature,13,1,0,7,13,8,6,5,0,2,1,0,1,11,0,7,3
1528,B,5,Hunted,10,0,4,7,4,6,8,11,2,0,3,1,5,7,0,5,1
1529,B,5,Hunted,13,0,7,6,19,4,12,8,1,2,0,1,3,2,6,2,0
1530,A,5,Hunted,12,0,2,7,14,6,8,6,2,0,1,0,3,9,4,6,1
